system   D            wsystem.c:583  maybe_parent_dir                 [   0.00043] Also searching C:\Users\Raymund\Documents\Game Stuff\2D Game Practice\Allegro Practice\
display  D   display_settings.c:506  _al_score_display_settings       [   0.02355] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.02355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02357] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.02357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02359] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.02360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02361] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02363] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02365] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.02366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02367] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.02368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02369] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.02370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02371] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.02372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02373] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.02374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02375] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.02376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02377] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.02378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02379] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02381] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02383] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.02384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02385] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.02386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02387] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.02388] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02389] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.02390] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02391] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.02392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02393] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.02394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02395] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.02396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02397] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02399] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02401] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.02402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02403] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.02404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02405] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.02406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02408] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.02408] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02410] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.02411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02412] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.02413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02414] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.02415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02419] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02427] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02429] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02435] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02448] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02489] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02500] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02502] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02529] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02565] Single Buffer requirement not met.
display  W   display_settings.c:654  _al_deduce_color_format          [   0.02571] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.02658] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.02727] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.02793] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.02865] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02933] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02988] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02991] Normal window.
d3d      D         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.04167] Creating real fullscreen device
d3d      I         d3d_disp.cpp:588  d3d_create_fullscreen_device     [   0.14638] Fullscreen Direct3D device created.
d3d      I         d3d_disp.cpp:1431 d3d_display_thread_proc          [   0.14644] Real fullscreen device created
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.14646] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.14652] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.14654] Returning d3d_display: 001A5BC0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.14655] al_display=001A5BC0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.14656] al_display->vt=001A5AF8
dtor     D               dtor.c:184  _al_register_destructor          [   0.14792] added dtor for object 001AFF60, func 0F1A27CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14935] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14936] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14938] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14980] added dtor for object 024B8510, func 0F1A25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15059] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15060] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15066] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15067] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15092] added dtor for object 024B7698, func 0F1A25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15127] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15201] Font ../Assets/Font/DeJaVuSans.ttf loaded with pixel size 0 x 10.
