system   D            wsystem.c:583  maybe_parent_dir                 [   0.02624] Also searching C:\Users\Raymund\Documents\Game Stuff\2D Game Practice\Allegro Practice\
display  D   display_settings.c:191  debug_display_settings           [   0.28677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28679] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28686] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28700] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28711] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28712] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28712] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28714] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28715] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28716] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28717] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28719] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28721] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28722] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28723] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28724] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28724] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28725] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28727] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28727] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28728] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28730] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28731] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28732] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28733] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28733] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28734] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28736] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28736] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28737] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28738] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28739] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28739] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28740] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28741] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28742] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28742] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28743] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28745] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28746] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28747] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28748] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28749] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28751] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28752] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28753] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28754] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28755] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28756] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28757] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28758] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28759] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28760] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28761] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28763] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28764] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28766] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28767] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28768] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28770] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28772] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28772] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28773] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28775] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28776] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28777] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28779] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28780] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28782] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28783] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28785] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28786] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28788] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28789] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28791] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28792] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28794] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28795] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28797] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28798] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28800] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28801] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28803] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28804] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28804] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28806] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28807] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28807] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28809] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28810] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28812] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28813] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.28814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28815] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28816] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28818] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28819] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28828] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28834] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28837] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28842] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28845] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28849] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28854] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.28862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.28871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.28872] Single Buffer requirement not met.
